"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",1.833,4,2794,NA,NA,"Run"
"F",2.664,11.5,4761,NA,NA,"Run"
"F",3.001,4,2040.8,NA,NA,"Run"
"M",6.024,11.1,55507.2,NA,NA,"Ride"
"F",1.911,4,5664,NA,NA,"Run"
"F",0,0,0,NA,NA,"Ride"
"M",2.629,10.2,7184.4,161.8,172,"Run"
"M",4.088,10.3,28483.2,142.6,185,"Ride"
"F",5.677,12.2,8901.4,NA,NA,"Ride"
"F",5.832,13,13436.6,NA,NA,"Ride"
"F",5.756,10.1,53032.4,NA,NA,"Ride"
"F",2.303,4.5,3928.2,NA,NA,"Run"
"M",4.604,15.3,31075.7,NA,NA,"Ride"
"F",3.442,11.8,21156.4,NA,NA,"Ride"
"M",8.018,16.5,50265.6,69,147,"Ride"
"F",1.519,1.7,1852.6,92.8,116,"Run"
"F",5.344,12.3,21743.1,NA,NA,"Ride"
"F",2.512,3.4,16477.4,NA,NA,"Run"
"M",3.147,5.6,9436.9,NA,NA,"Run"
"F",2.961,4.5,6088.2,NA,NA,"Run"
"F",0.833,0,3000,NA,NA,"Run"
"F",2.223,3.6,5029.7,NA,NA,"Run"
"F",4.341,15.7,12830.6,NA,NA,"Ride"
"F",3.216,3.9,3280.3,152,174,"Run"
"M",8.865,0,10637.8,NA,NA,"Ride"
"M",8.304,14.5,36754.3,151,182,"Ride"
"F",8.077,14.5,21790.4,138.3,150,"Ride"
"M",5.614,10.2,5771.1,NA,NA,"Ride"
"F",3.296,10.9,10168.3,148.1,193,"Ride"
"F",1.568,5.5,5469.4,NA,NA,"Run"
"M",3.196,4.2,7749.9,146.7,162,"Run"
"F",2.336,9.5,13750.5,NA,NA,"Ride"
"F",2.852,6.4,6004.4,166.3,174,"Run"
"F",5.054,6.3,52180.5,135.1,151,"Ride"
"M",5.995,14.2,16966.8,NA,NA,"Ride"
"M",6.329,9.6,4797.6,120.2,135,"Ride"
"F",2.595,12.6,17411.6,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Ride"
"F",6.724,15.6,29422.6,NA,NA,"Ride"
"F",5.108,10.6,15641.9,NA,NA,"Ride"
"F",3.051,5.2,8473.2,NA,NA,"Run"
"F",3.997,5.4,303.8,NA,NA,"Ride"
"F",0,0,0,127.1,180,"Ride"
"M",7.489,11.8,29663.7,NA,NA,"Ride"
"F",3.119,8.1,6406.6,NA,NA,"Run"
"M",6.935,14.3,81122.7,NA,NA,"Ride"
"M",8.253,12.2,63546.8,147.2,189,"Ride"
"F",2.996,0,33796.2,NA,NA,"Run"
"F",6.006,9,3297.2,NA,NA,"Ride"
"F",2.652,5.8,10306,179.6,188,"Run"
"M",6.946,14.4,38459.7,121.2,184,"Ride"
"M",3.867,5.1,5007.3,155.5,178,"Run"
"M",3.426,4.7,7831.9,149.7,168,"Run"
"M",7.162,16.5,70890.2,NA,NA,"Ride"
"M",2.84,4.6,10476.9,NA,NA,"Run"
"M",8.326,16.8,91580.5,NA,NA,"Ride"
"F",6.067,16.7,11508.2,NA,NA,"Ride"
"M",7.557,17.6,57986.9,NA,NA,"Ride"
"M",4.688,9,2339.4,NA,NA,"Ride"
"M",4.766,14.7,28167,NA,NA,"Ride"
"F",5.891,13.3,17590.1,NA,NA,"Ride"
"M",1.685,18.2,10462.5,NA,NA,"Run"
"M",6.259,0,11265.4,NA,NA,"Ride"
"M",3.755,0,13518.5,NA,NA,"Run"
"M",1.359,3.3,5985.2,149.9,174,"Run"
"M",3.462,4.1,4016,155.3,167,"Run"
"F",6.057,17.8,37834.9,141.2,180,"Ride"
"M",5.817,17.9,68593.6,145.1,180,"Ride"
"M",3.978,17.3,47432.2,NA,NA,"Ride"
"F",2.802,3.8,8001.1,NA,NA,"Run"
"M",3.274,4.4,5022.7,NA,NA,"Run"
"F",3.022,4.2,12148.7,NA,NA,"Run"
"M",8.126,11.5,3485.9,NA,NA,"Ride"
"F",7.514,21.6,37278.5,NA,NA,"Ride"
"M",4.693,12.8,32799.6,NA,NA,"Ride"
"M",5.74,13.7,58323.4,NA,NA,"Ride"
"M",2.663,3.9,8253.8,120.6,138,"Run"
"M",2.637,4.9,5033.9,NA,NA,"Run"
"M",2.112,3.5,2823.9,153.7,175,"Run"
"M",5.811,14.9,52376.7,117.6,179,"Ride"
"M",3.333,0,13000,NA,NA,"Run"
"F",1.792,4.5,7075.8,NA,NA,"Run"
"F",2.494,3.7,6629.2,NA,NA,"Run"
"M",6.162,12.1,13630,NA,NA,"Ride"
"F",3.496,7.8,2488.8,NA,NA,"Ride"
"F",1.457,3,5077,105.1,125,"Run"
"M",3.222,17.9,22795.8,NA,NA,"Ride"
"M",5.018,11.7,1379.9,NA,NA,"Ride"
"M",3.674,5.8,11390.5,143.4,159,"Run"
"M",8.377,16.6,25592.6,NA,NA,"Ride"
"F",2.368,6.6,3637,NA,NA,"Run"
"M",5.48,10,37298.9,NA,NA,"Ride"
"F",2.953,0,6437.4,NA,NA,"Run"
"M",3.237,0,11265.4,NA,NA,"Run"
"F",2.794,6.4,11887.6,NA,NA,"Run"
"M",7.011,10.9,8750.1,133.6,161,"Ride"
"M",1.291,1.4,364,NA,NA,"Run"
"F",6.862,12.4,7486,NA,NA,"Ride"
"M",5.794,20.9,26402.9,NA,NA,"Ride"
"F",2.659,4.7,9819.3,NA,NA,"Run"
"M",6.862,17.1,21553.1,NA,NA,"Ride"
"F",2.355,3.1,24209.9,135.9,206,"Run"
"F",2.636,4.9,4832.7,NA,NA,"Run"
"M",6.466,15.8,25648.8,NA,NA,"Ride"
"F",4.395,15.8,53239.7,NA,NA,"Ride"
"M",7.91,16.1,78610,134.5,163,"Ride"
"M",8.052,26.6,29381,NA,NA,"Ride"
"F",3.398,6.7,8831.1,NA,NA,"Ride"
"F",2.632,8.1,10567.7,NA,NA,"Ride"
"F",3.187,4.9,5083.4,NA,NA,"Run"
"M",4.539,9.5,11405.8,NA,NA,"Ride"
"M",2.538,0,9100,NA,NA,"Run"
"M",2.925,3.6,6541,NA,NA,"Run"
"M",9.586,12.7,24138.3,129.1,156,"Ride"
"F",5.618,11.7,12152.6,NA,NA,"Ride"
"F",2.208,3.8,8880,NA,NA,"Run"
"M",1.825,11.4,8151.6,NA,NA,"Ride"
"M",0.95,0.7,13.3,NA,NA,"Run"
"M",7.052,11.6,1537.4,147.3,161,"Ride"
"F",8.516,11.8,59920.6,NA,NA,"Ride"
"F",1.39,5.4,4639.1,NA,NA,"Run"
"M",6.365,11.5,12544.5,NA,NA,"Ride"
"M",3.257,12.4,14736,NA,NA,"Ride"
"F",5.343,12.7,13875.4,NA,NA,"Ride"
"M",7.447,23.9,52085.9,NA,NA,"Ride"
"F",7.286,14,42159.3,NA,NA,"Ride"
"M",8.262,16.7,42796.6,NA,NA,"Ride"
"M",3.736,10.8,3553.1,NA,NA,"Ride"
"M",3.836,13.1,14558.5,NA,NA,"Ride"
"M",5.246,10.8,34773.9,NA,NA,"Ride"
"F",2.534,4,9020.2,NA,NA,"Run"
"M",1.909,15.2,1244.6,NA,NA,"Run"
"F",4.615,11.4,21202.8,NA,NA,"Ride"
"M",7.361,11.5,77513.8,139.6,163,"Ride"
"M",6.676,12.5,9947.5,NA,NA,"Ride"
"M",7.99,11.3,25095.6,135.1,151,"Ride"
"M",7.855,16,40217.3,154.5,173,"Ride"
"F",2.874,5.9,6006.3,NA,NA,"Run"
"M",6.279,18.1,17098.1,NA,NA,"Ride"
"F",2.41,3.9,5134.3,NA,NA,"Run"
"F",7.62,14,19460.7,NA,NA,"Ride"
"M",4.971,13.4,49524,NA,NA,"Ride"
"F",5.802,15,22072.4,155.7,181,"Ride"
"F",7.923,15.5,100023,140.5,176,"Ride"
"F",2.736,7.4,5695.9,NA,NA,"Run"
"F",1.652,2.8,6032.1,NA,NA,"Run"
"M",2.828,8.2,12811.9,NA,NA,"Ride"
"M",7.133,12.4,41656,NA,NA,"Ride"
"M",3.572,6,7894.8,NA,NA,"Run"
"M",4.844,15,9241.4,129.3,156,"Ride"
"M",2.934,12.2,26044.7,151,177,"Ride"
"F",2.979,17.8,16226.3,NA,NA,"Run"
"M",8.448,15.2,69655,NA,NA,"Ride"
"M",2.181,9.2,12022.9,NA,NA,"Ride"
"F",2.643,4.5,11002,NA,NA,"Run"
"M",7.602,12.7,16215.5,150.2,175,"Ride"
"M",9.166,14.3,21687,NA,NA,"Ride"
"F",2.291,5,11763.3,151.3,192,"Run"
"M",8.485,16.6,26322,146.3,165,"Ride"
"F",3.291,21.1,12740.9,NA,NA,"Run"
"M",4.356,14.9,38450,NA,NA,"Ride"
"M",7.409,15.6,64039.5,NA,NA,"Ride"
"F",3.002,4.4,6733.1,NA,NA,"Run"
"F",8.311,15.2,48953.3,NA,NA,"Ride"
"F",4.11,15.5,44608.9,NA,NA,"Ride"
"F",3.165,4.4,6482.3,161.8,185,"Run"
"F",1.912,10.8,6726.6,NA,NA,"Run"
"M",10.067,15.3,44184.4,173.5,191,"Ride"
"F",1.699,4.2,2199.7,NA,NA,"Run"
"F",1.434,2,4830.6,NA,NA,"Run"
"M",2.801,4.9,4515.8,NA,NA,"Run"
"M",4.55,17.8,57224.6,NA,NA,"Ride"
"M",8.077,16.5,31153.6,163.1,196,"Ride"
"F",2.553,8.1,4705.9,NA,NA,"Run"
"M",6.076,10.6,16509.6,NA,NA,"Ride"
"M",8.735,14.5,32950,NA,NA,"Ride"
"F",3.056,16.8,55338.4,NA,NA,"Ride"
"M",7.211,13.9,29284.9,NA,NA,"Ride"
"M",7.915,13.1,53056,NA,NA,"Ride"
"F",2.76,4.9,4382.2,NA,NA,"Run"
"F",2.364,3.8,16016.5,NA,NA,"Run"
"F",3.601,7.8,14608.1,NA,NA,"Run"
"M",3.981,15.9,44136.2,142,188,"Ride"
"M",8.025,14.7,47024.8,117.5,143,"Ride"
"F",2.233,12.7,26859.1,NA,NA,"Ride"
"M",6.839,17.8,45361,NA,NA,"Ride"
"F",5.207,19.6,68076.4,139,167,"Ride"
"M",5.891,14.6,5891,NA,NA,"Ride"
"M",4.277,6.8,2446.7,NA,NA,"Run"
"M",7.095,11.7,40550.5,120.9,152,"Ride"
"M",2.513,5.7,14808.9,NA,NA,"Run"
"M",4.815,15.593,30216.1,122.9,148,"Ride"
"M",5.124,17.6,23167.3,NA,NA,"Ride"
"M",3.387,12.4,23200.7,158.5,173,"Ride"
"M",6.644,11.6,26521,141.1,171,"Ride"
"M",6.73,13.5,29713.4,NA,NA,"Ride"
"F",4.715,13.8,75199.8,129.9,190,"Ride"
"F",3.374,4.2,14773,NA,NA,"Run"
"M",7.606,16.4,83724.6,NA,NA,"Ride"
"M",4.758,13.9,14534.4,NA,NA,"Ride"
"M",3.523,5.9,14388.7,133.1,214,"Run"
"M",2.586,10.4,18238.5,NA,NA,"Run"
"F",2.462,3.3,6423.3,NA,NA,"Run"
"M",5.086,11,17897.3,NA,NA,"Ride"
"F",2.618,3.6,7004.3,NA,NA,"Run"
"M",4.472,13.2,21570.9,NA,NA,"Ride"
"F",4.527,11.7,18951.9,NA,NA,"Ride"
"M",3.452,7.4,3510.9,NA,NA,"Ride"
"M",4.921,5.6,8951.7,150.3,192,"Ride"
"M",6.653,14.2,58227.4,126.8,158,"Ride"
"F",2.97,4.6,16131.3,177,190,"Run"
"F",3.847,12.4,5293.9,NA,NA,"Ride"
"F",3.112,6.2,2645.5,NA,NA,"Run"
"F",1.693,4.2,2976.4,NA,NA,"Run"
"M",8.493,15.1,21470.9,NA,NA,"Ride"
"M",3.543,4.9,11340.8,140.5,162,"Run"
"M",6.893,10.9,5858.9,NA,NA,"Ride"
"M",3.915,17,30731.2,NA,NA,"Ride"
"M",6.35,13.6,49041.8,161.6,190,"Ride"
"F",6.496,16.8,20227.1,NA,NA,"Ride"
"F",8.961,14.3,32231.6,156.7,173,"Ride"
"F",3.316,10.6,19898.8,160.4,193,"Ride"
"F",2.254,3.5,126.2,NA,NA,"Ride"
"F",6.524,8.8,61006.6,139.5,159,"Ride"
"F",6.488,10.4,33023.2,137.9,170,"Ride"
"M",2.907,5,9003.2,NA,NA,"Run"
"M",3.392,4.2,21109.8,NA,NA,"Run"
"M",2.269,4.4,5873.4,155,182,"Run"
"F",2.408,4.8,4149.7,NA,NA,"Run"
"F",2.487,3.5,6129.3,158,175,"Run"
"M",3.338,7.2,6445.8,NA,NA,"Run"
"F",7.807,12.8,72320.7,NA,NA,"Ride"
"F",2.519,5.2,4047.4,NA,NA,"Ride"
"F",2.732,6.9,16224.9,NA,NA,"Run"
"F",2.434,4.1,5743.4,NA,NA,"Run"
"F",4.956,5.7,1224.1,NA,NA,"Run"
"M",6.62,19.8,16238.9,NA,NA,"Ride"
"M",9.98,11.8,68660.2,147.1,164,"Ride"
"M",6.108,12.1,31106.6,NA,NA,"Ride"
"M",5.805,13.7,23700.4,NA,NA,"Ride"
"F",1.547,4,2575.4,NA,NA,"Run"
"M",6.745,13.3,42315.9,NA,NA,"Ride"
"F",3.017,4.5,10079.8,NA,NA,"Run"
"F",2.003,6,5048.9,NA,NA,"Run"
"M",2.478,3.6,8109.4,NA,NA,"Run"
"M",5.412,12.1,14676.9,NA,NA,"Ride"
"M",3.003,14.4,11565.8,NA,NA,"Ride"
"F",2.349,10.1,4183.9,NA,NA,"Run"
"M",7.096,19.2,122378,125.2,159,"Ride"
"M",2.979,3.6,6392.9,NA,NA,"Run"
"M",6.789,22.3,54938.1,NA,NA,"Ride"
"M",7.765,15.9,72740.4,84.4,111,"Ride"
"F",2.518,4.8,1707.5,NA,NA,"Run"
"F",3.71,7.8,2044,NA,NA,"Ride"
"M",9.41,12.4,39418.9,NA,NA,"Ride"
"F",2.337,5.8,5171.9,NA,NA,"Run"
"F",2.887,3.5,6468.9,NA,NA,"Run"
"M",5.288,17.6,54503.7,NA,NA,"Ride"
"F",4.117,8,17413,NA,NA,"Ride"
"M",8.012,12.3,54146.4,NA,NA,"Ride"
"F",4.827,13.4,5869.1,NA,NA,"Ride"
"F",5.109,16.6,20739.2,NA,NA,"Ride"
"M",6.542,15.1,96560.6,147.2,174,"Ride"
"F",3.185,4.5,5178.4,NA,NA,"Run"
"M",6.843,15,24127.2,NA,NA,"Ride"
"F",4.458,9.6,50213.8,139.1,170,"Ride"
"F",3.053,4.3,2152.5,NA,NA,"Ride"
"F",2.829,4.4,14005.7,155.3,169,"Run"
"M",7.531,13.3,22593.2,136,171,"Ride"
"M",2.365,8.1,10801.6,NA,NA,"Ride"
"F",2.856,3.5,6083.9,NA,NA,"Run"
"M",4.148,8,1775.3,NA,NA,"Run"
"F",2.831,5.6,4946.1,NA,NA,"Run"
"F",2.764,4.5,6028.4,NA,NA,"Run"
"F",1.484,4.7,2877.4,NA,NA,"Run"
"M",8.141,15.4,96929.4,172.9,194,"Ride"
"F",3.559,11.2,26404.2,NA,NA,"Ride"
"M",9.382,16.5,49686,138.1,176,"Ride"
"M",2.2,3.6,6435.4,148.2,167,"Run"
"F",3.093,8.2,5878.9,NA,NA,"Ride"
"F",3.875,5,3561.4,NA,NA,"Run"
"M",4.655,10.5,32009.5,NA,NA,"Ride"
"F",5.358,13.8,7431.1,NA,NA,"Ride"
"F",2.327,5.7,3435.2,NA,NA,"Run"
"F",3.772,13.5,16358.4,NA,NA,"Ride"
"F",6.374,0,13003.5,NA,NA,"Ride"
"F",7.408,14.7,15216.2,NA,NA,"Ride"
"F",2.5,0,4500,NA,NA,"Run"
"M",7.374,8.9,10418.9,NA,NA,"Ride"
"M",3.135,4.8,8079.5,NA,NA,"Run"
"F",2.151,6.5,3715.1,NA,NA,"Run"
"F",3.401,5.3,4890.6,NA,NA,"Run"
"F",2.734,3.2,10008.6,NA,NA,"Run"
"F",0,0,0,141,170,"Ride"
"F",5.544,13.6,15561.3,NA,NA,"Ride"
"F",3.589,9.4,5692.7,NA,NA,"Run"
"F",2.681,5,5126.7,NA,NA,"Run"
"M",2.891,5.6,9567.7,NA,NA,"Run"
"F",6.065,11.3,36529.2,NA,NA,"Ride"
"F",2.698,5.9,7312.2,NA,NA,"Ride"
"F",2.823,5,10227.8,162.1,182,"Run"
"M",7.768,18.6,82693.3,NA,NA,"Ride"
"M",8.287,13.7,57074.6,NA,NA,"Ride"
"M",3.586,15.1,42453.9,NA,NA,"Ride"
"F",3.287,5.3,10080.2,143.3,168,"Run"
"F",2.429,8.6,5245.2,NA,NA,"Run"
